LNR,RESPONSE
83961,0.012315891136725744
83972,0.01266865556438764
83977,0.02284124088784059
84290,0.013029803906877836
84614,0.019897204587856928
85562,0.017024526447057726
85575,0.012892149463295937
60513,0.02279740959405899
60514,0.025610970010360085
60525,0.027571027080217997
56054,0.008667585129539171
56063,0.012399567365646362
56064,0.02322346677382787
56070,0.00866490105787913
56372,0.028144060621658962
57340,0.02838437646627426
57668,0.025799051299691202
57985,0.014312217249683455
58934,0.020111049910386404
58937,0.025687908977270125
58938,0.008667585129539171
58941,0.01493770202000936
58942,0.017286306237594456
59256,0.022575294127066933
59265,0.020087016274531685
59268,0.009558816129962603
59580,0.014556791086991629
59890,0.008667585129539171
60533,0.013664267410834631
60544,0.008667585129539171
60549,0.015413018018007279
56397,0.018996580342451733
56409,0.02573762615521749
56724,0.020114687805374464
57035,0.0137650448155944
57045,0.012049405038732508
57048,0.013703508377075195
57676,0.016999640812476475
57686,0.014109284381071728
58958,0.015868764519691467
58965,0.0137650448155944
59276,0.0137650448155944
59595,0.02089918240904808
60236,0.009501714880267778
60560,0.014312217249683455
60562,0.012454124862949055
70682,0.012869255070885023
70685,0.009236165011922518
71001,0.01837384343147278
71013,0.01573762615521749
66225,0.010487303137779236
66862,0.011805704558889072
67184,0.015870123555262884
67193,0.011863178263107935
67498,0.014576830665270489
67500,0.012075108786424002
67501,0.016244392295678457
68134,0.01860601345698039
68147,0.01573762615521749
68459,0.021289703895648323
68467,0.015190115347504618
68788,0.0137650448155944
69101,0.012830715700984001
69105,0.014312217249683455
69416,0.00912079152961572
69428,0.018590771357218424
69740,0.00912079152961572
70055,0.0137650448155944
70056,0.01246474876999855
70375,0.02367304916183154
70696,0.017491802722215653
70699,0.020087016274531685
70700,0.01016519715388616
70701,0.014312217249683455
70709,0.021899704734484354
45755,0.00912079152961572
46729,0.01335377998650074
47071,0.024302401492993037
47385,0.013086301038662594
47386,0.012097777252395948
48037,0.011223608007033667
48041,0.012264971931775412
48050,0.010352152089277903
48362,0.013764846685787847
48372,0.027932085941235224
48704,0.03249127447605133
49017,0.008667585129539171
49348,0.017491802722215653
49356,0.01676275782287121
49990,0.01382883831858635
49991,0.01214469852546851
50312,0.03307741304238637
50641,0.012948017567396164
45770,0.0370624057451884
46437,0.017296446561813356
46754,0.027459629178047184
47404,0.008912544697523117
47412,0.01613614281018575
47415,0.012454124862949055
47418,0.009348008781671524
48064,0.038204045792420704
48398,0.01743500555555026
48725,0.008667585129539171
49046,0.023820636471112572
49364,0.013764846685787847
49374,0.00975296770532926
49697,0.012556105852127075
50014,0.014494707882404327
58580,0.022744626651207606
58590,0.014870507717132568
58893,0.012049405038732508
59228,0.012569498345255852
59856,0.010074421763420105
59859,0.02016519715388616
60180,0.008912544697523117
60510,0.012049405038732508
60812,0.014312217249683455
56352,0.013764846685787847
56675,0.01215250238776207
56999,0.015861382856965065
57315,0.02147224560379982
57320,0.012569498345255852
57635,0.015729370911916098
57636,0.012049405038732508
57639,0.009236165011922518
57960,0.01761034518480301
57962,0.020377076069513958
58271,0.01293527901172638
58921,0.025190115347504618
58926,0.01278357207775116
58928,0.008764443919062614
59560,0.017878261705239613
38537,0.010114687805374464
38247,0.013067033216357231
38543,0.012569498345255852
38551,0.014312217249683455
37974,0.008667585129539171
27980,0.009049319351712862
27983,0.015827760249376297
27990,0.014204427053531012
28974,0.01761249219377836
28975,0.010014718398451805
28976,0.015190115347504618
28977,0.0137650448155944
28642,0.012681342115004858
28989,0.014312217249683455
28990,0.010535192986329397
29001,0.03116435353954633
29003,0.022404292821884154
29010,0.008667585129539171
28693,0.024657062788804373
29027,0.012315891136725744
28710,0.015787458196282387
28711,0.018317939788103105
29135,0.012000918462872505
28719,0.008667585129539171
28735,0.0158497387667497
29051,0.010370175043741861
29066,0.02542906517783801
28773,0.008667585129539171
28775,0.015732900698979698
29086,0.012156533772746723
29095,0.023073857948184017
28788,0.016668458233277002
28797,0.0137650448155944
29100,0.015331567724545797
28816,0.00852344868083795
28514,0.008811365192135176
28515,0.017286306237594456
37387,0.016145711839199068
37704,0.012315891136725744
37707,0.015484284063180288
37403,0.008667585129539171
37409,0.01614849463105202
37724,0.015478031858801844
37743,0.012454124862949055
37761,0.01230499155819416
37772,0.011805704558889072
37773,0.01703684171040853
38089,0.021223457753658293
38096,0.010352152089277903
38407,0.012009692763288816
38415,0.008764443919062614
38110,0.012049405038732508
38436,0.014312217249683455
38438,0.009066234032313028
38138,0.012097777252395948
38443,0.012000918462872505
38448,0.027801525145769123
38454,0.014312217249683455
38457,0.01906876529256503
38143,0.012245878030856451
38154,0.008667585129539171
38157,0.00852344868083795
38158,0.009947223588824272
38570,0.022378189787268642
38571,0.010487303137779236
38175,0.012097777252395948
38176,0.014556791086991629
38462,0.011229808131853739
38182,0.013029803906877836
38514,0.011856782014171284
38235,0.014312217249683455
38236,0.014312217249683455
38238,0.016747235159079235
38239,0.012378189787268639
38240,0.014312217249683455
18956,0.013764846685787847
18648,0.00866490105787913
18963,0.015478031858801844
18667,0.00852344868083795
18677,0.009878885000944138
18980,0.012000918462872505
18985,0.03160436868667602
18689,0.01347606380780538
18693,0.012883842686812084
18701,0.01636313724021117
18430,0.012012239545583725
18434,0.015649224470059078
18763,0.01751974736650785
18765,0.013253464053074518
18773,0.009619068975249926
27340,0.017298966099818548
27666,0.012802809476852417
27668,0.014312217249683455
27371,0.01459493433435758
27373,0.012830715700984001
27687,0.00912079152961572
28323,0.014312217249683455
28479,0.0137650448155944
28481,0.018912544697523116
28482,0.037366868754227955
28487,0.011907911627157127
28077,0.009044856453935305
28094,0.009066234032313028
28382,0.0137650448155944
28401,0.014484861940145493
28407,0.013827617665131887
28408,0.013000820527474087
28127,0.02099511235952377
28436,0.013217444295684498
28137,0.014130735844373703
28443,0.012000918462872505
28453,0.0225348133345445
28167,0.012892149463295937
28472,0.013703508377075195
28181,0.02208481868108114
28182,0.022523968865474062
28183,0.00912079152961572
28184,0.017108454207579296
27889,0.01202343225479126
27893,0.00912079152961572
28207,0.013545257424314817
27914,0.012528049523631733
28217,0.029795740793148676
28248,0.014528014461199444
28267,0.015431110585729282
28275,0.018529844929774605
27975,0.011804850151141485
28280,0.016268612345059715
28286,0.010563772171735764
57709,0.009689963112274805
58984,0.01533425179620584
58987,0.016192998265226684
58988,0.008912544697523117
59306,0.01032090000808239
60261,0.014312217249683455
60581,0.021019335438807806
60589,0.010563772171735764
56116,0.008766367410620054
56441,0.01214469852546851
56752,0.008764443919062614
56758,0.02438327560822169
57076,0.018931638598442078
57715,0.03121892640988032
57717,0.017286306237594456
57723,0.0295588161299626
57726,0.022526235779126488
58674,0.014109284381071728
58676,0.009066234032313028
58684,0.02089918240904808
58685,0.017286306237594456
58997,0.029994300082325936
59000,0.017135001868009567
59001,0.011998104552427927
59634,0.014148135433594387
59641,0.023908280134201054
59648,0.00912079152961572
60595,0.013764846685787847
60922,0.012399567365646362
57097,0.010010705019036928
57426,0.012372415587306023
57748,0.013859090159336727
58702,0.019044856453935305
59338,0.010449000944693884
59661,0.031633247683445616
59662,0.0315893096725146
59663,0.012315891136725744
60623,0.008811365192135176
60627,0.014013235221306484
60943,0.021604368686676024
60946,0.013764846685787847
56158,0.02293939227859179
56485,0.011856782014171284
56794,0.009202097853024801
56809,0.008912544697523117
57754,0.016208768586317698
57755,0.017108454207579296
57759,0.036603422115246455
58074,0.015891634076833725
58082,0.040847818652788796
58090,0.019342021544774376
83548,0.018108398417631785
83549,0.010580766946077347
84194,0.014312217249683455
84196,0.012097777252395948
84823,0.015272680123647055
84830,0.008819169054428736
84839,0.013644888450702032
85145,0.012378189787268639
85148,0.009960463270545006
85478,0.014636964301268261
85480,0.017286306237594456
85784,0.012399567365646362
85793,0.0137650448155944
81649,0.019539171904325487
8181,0.021223457753658293
8220,0.021355168422063194
7901,0.01734231233596802
7902,0.02686162571112315
8321,0.02048530265688896
8323,0.01655077762901783
8334,0.01999594161907832
8336,0.0137650448155944
8230,0.0137650448155944
8237,0.02433673073848089
7949,0.014312217249683455
8242,0.016014675448338192
7961,0.031075645685195923
7970,0.017049414215670553
7975,0.015433034077286722
8273,0.01677125334739685
7983,0.032642765889565155
8286,0.012000918462872505
8028,0.020873135179281233
8033,0.022911058962345122
8038,0.012399567365646362
7737,0.012615466582720683
8063,0.009348008781671524
8070,0.00898255780339241
8075,0.0137650448155944
8088,0.01573762615521749
8098,0.01636313724021117
7795,0.017286306237594456
8111,0.01573762615521749
7801,0.020638597110907236
7813,0.014312217249683455
8122,0.02141580194234848
8123,0.02209013909101486
7832,0.010487303137779236
8805,0.023924599240223568
8519,0.023109125196933745
8520,0.01726805806159973
8843,0.013782334278027218
8850,0.013260257815321287
8530,0.015433034077286722
8867,0.013764846685787847
8874,0.012252027789751688
8965,0.014312217249683455
8973,0.00898255780339241
8580,0.010357622057199478
8592,0.012252027789751688
8902,0.017286306237594456
8918,0.023847721815109257
8602,0.012000918462872505
27587,0.008950139085451761
27598,0.008819169054428736
27317,0.012122089664141336
27626,0.00866490105787913
27627,0.01247750719388326
27330,0.0137650448155944
27331,0.009690177937348684
27333,0.00852344868083795
27337,0.014312217249683455
36516,0.010441787540912628
36518,0.015711523120601974
36834,0.012558300743500393
36838,0.042698603173096976
36850,0.00852344868083795
37175,0.01067990188797315
36865,0.013529197697838148
36875,0.008764443919062614
36876,0.01922496741016706
37210,0.01266865556438764
36920,0.014312217249683455
36948,0.025585361123085026
36958,0.014312217249683455
37246,0.02270975599686305
37250,0.020330934077501295
36965,0.009066234032313028
36966,0.013764846685787847
37263,0.013212218334277472
36988,0.014312217249683455
37295,0.009039082253972689
37299,0.008764443919062614
37000,0.0244279815753301
37012,0.02385010158022245
37015,0.014312217249683455
36700,0.012000918462872505
36708,0.00852344868083795
37024,0.020516768246889115
36738,0.02046306639909744
37058,0.03058080459634463
36758,0.012000918462872505
37076,0.009044856453935305
36764,0.01214469852546851
37110,0.010056747744480768
37115,0.013129949023326239
37464,0.026346722841262816
37472,0.012797422781586647
37802,0.008667585129539171
37480,0.02868953928351402
37493,0.0137650448155944
37828,0.012000918462872505
37836,0.011998234391212463
37505,0.009754706174135208
37538,0.012802809476852417
37942,0.014989618907372158
37953,0.02027721345424652
37566,0.012957897732655209
37568,0.017286306237594456
37889,0.029261380732059483
17075,0.019064515978097916
16778,0.008545597394307455
16780,0.012830715700984001
16786,0.009717829525470734
17078,0.011303630967934927
17096,0.014556791086991629
16800,0.02209785471359889
16804,0.01493770202000936
16816,0.025310906569163006
17115,0.014312217249683455
16818,0.02680145730574926
17120,0.023270088781913122
17123,0.019660351326068245
17125,0.00852344868083795
17135,0.02008299102385839
16849,0.01215634564558665
16863,0.03022284540037314
16867,0.013764846685787847
16881,0.024933948715527853
16883,0.012399567365646362
16895,0.00912079152961572
16934,0.00852344868083795
16634,0.013673049161831539
16955,0.013413901825745901
16643,0.00912079152961572
16646,0.009796615689992905
16647,0.009497382367650667
16648,0.018805006593465807
17634,0.01648006409406662
17645,0.013664267410834631
17652,0.009049319351712862
17335,0.012000918462872505
17676,0.028298696875572207
17342,0.042698603173096976
17348,0.01866758512953917
17350,0.00912079152961572
17779,0.014204427053531012
17785,0.019660351326068245
17791,0.019558816129962603
17703,0.01371732051173846
17705,0.008667585129539171
17415,0.00898255780339241
17737,0.01343815843264262
17433,0.011146834741036097
17434,0.01912079152961572
17436,0.017286306237594456
17748,0.012042681376139322
17753,0.019348008781671523
17444,0.009497382367650667
17447,0.01089918240904808
17185,0.009300172328948975
17204,0.012264971931775412
17211,0.013556178733706474
17216,0.010106629381577173
17223,0.012315891136725744
17542,0.009066234032313028
17546,0.012097777252395948
17553,0.028266931176185606
17554,0.016164049034317337
17271,0.024631429066260657
17582,0.014312217249683455
17588,0.013448021138707798
17589,0.009216088180740675
68514,0.0137650448155944
68839,0.012977583408355713
70446,0.025585361123085026
66295,0.00912079152961572
66297,0.015408442119757336
66310,0.012569498345255852
66944,0.00852344868083795
67588,0.01905074233810107
67900,0.011372212320566177
68218,0.023270088781913122
69173,0.01820567637681961
69179,0.009586653982599577
69494,0.0148501688738664
69506,0.014312217249683455
69507,0.01198712115486463
69824,0.027108454207579295
69827,0.012993684659401575
70137,0.012049405038732508
70148,0.013764846685787847
70461,0.02874764636158943
66318,0.008667585129539171
66641,0.01343117413421472
66645,0.01576847831408183
66960,0.012099700743953388
66965,0.01085154339671135
67921,0.01214469852546851
67923,0.011907911627157127
67928,0.01655077762901783
68244,0.028597511102755865
68556,0.01756584907571475
68571,0.02268134211500486
